id,name,description,price,imageUrl,rating,category
10002,Inflatable Political Globe,This high-quality Inflatable Political Globe (Item Code: 10002) is a great addition to your collection. Features premium materials and classic design.,1.5,https://images.unsplash.com/photo-1521295121783-8a321d551ad2?auto=format&fit=crop&w=400&q=80,5.0,Furniture
10080,Groovy Cactus Inflatable,This high-quality Groovy Cactus Inflatable (Item Code: 10080) is a great addition to your collection. Features premium materials and classic design.,0.39,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?auto=format&fit=crop&w=400&q=80,4.3,Furniture
10120,Doggy Rubber,This high-quality Doggy Rubber (Item Code: 10120) is a great addition to your collection. Features premium materials and classic design.,0.21,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?auto=format&fit=crop&w=400&q=80,5.0,Lifestyle
10123C,Hearts Wrapping Tape,This high-quality Hearts Wrapping Tape (Item Code: 10123C) is a great addition to your collection. Features premium materials and classic design.,0.65,https://images.unsplash.com/photo-1582738411706-bfc8e691d1c2?auto=format&fit=crop&w=400&q=80,4.4,Lifestyle
10124A,Spots On Red Bookcover Tape,This high-quality Spots On Red Bookcover Tape (Item Code: 10124A) is a great addition to your collection. Features premium materials and classic design.,0.42,https://images.unsplash.com/photo-1516962215378-7fa2e137ae93?auto=format&fit=crop&w=400&q=80,4.6,Lifestyle
10124G,Army Camo Bookcover Tape,This high-quality Army Camo Bookcover Tape (Item Code: 10124G) is a great addition to your collection. Features premium materials and classic design.,0.42,https://images.unsplash.com/photo-1607344645866-009c320c5ab8?auto=format&fit=crop&w=400&q=80,5.0,Lifestyle
10125,Mini Funky Design Tapes,This high-quality Mini Funky Design Tapes (Item Code: 10125) is a great addition to your collection. Features premium materials and classic design.,0.85,https://images.unsplash.com/photo-1513542789411-b6a5d4f31634?auto=format&fit=crop&w=400&q=80,4.6,Lifestyle
10133,Colouring Pencils Brown Tube,This high-quality Colouring Pencils Brown Tube (Item Code: 10133) is a great addition to your collection. Features premium materials and classic design.,0.79,https://images.unsplash.com/photo-1513542789411-b6a5d4f31634?auto=format&fit=crop&w=400&q=80,4.5,Lifestyle
10135,Colouring Pencils Brown Tube,This high-quality Colouring Pencils Brown Tube (Item Code: 10135) is a great addition to your collection. Features premium materials and classic design.,1.25,https://images.unsplash.com/photo-1580582932707-520aed937b7b?auto=format&fit=crop&w=400&q=80,4.2,Lifestyle
11001,Asstd Design Racing Car Pen,This high-quality Asstd Design Racing Car Pen (Item Code: 11001) is a great addition to your collection. Features premium materials and classic design.,1.69,https://images.unsplash.com/photo-1585336261026-875a60a1c92f?auto=format&fit=crop&w=400&q=80,5.0,Lifestyle
